model,date,mean_abs_alpha,std_alpha,frac_sig_5pct,mean_t_alpha
FF3,1980-02-01,0.0016711398460625775,0.0020632815848259426,0.08,0.1418228109498951
FF3,1980-03-01,0.0014876557258578075,0.001789321834231273,0.04,0.2759311172202835
FF3,1980-04-01,0.001633091801809185,0.0019654566500896505,0.04,0.2546871212296125
FF3,1980-05-01,0.0015443534288914124,0.0018083917229577235,0.04,0.2604772601427472
FF3,1980-06-01,0.0014983689715913453,0.0018439778176493732,0.0,0.17190090240599576
FF3,1980-07-01,0.0013809336954882648,0.0017199714561362733,0.04,0.2566331949897966
FF3,1980-08-01,0.0013103198044301277,0.001661383349217635,0.04,0.23006334241002463
FF3,1980-09-01,0.0013444622801989216,0.0016897648049723714,0.04,0.25872943676978477
FF3,1980-10-01,0.0014154023833208853,0.001795736252451192,0.04,0.2013360195525259
FF3,1980-11-01,0.0016631986618552829,0.0024263402370512275,0.12,0.1534634459415173
FF3,1980-12-01,0.0015946355535373545,0.0022423891414040994,0.04,0.06871379593166908
FF3,1981-01-01,0.0016111486728894958,0.0021902442313187997,0.04,0.03752882911329344
FF3,1981-02-01,0.0016017380046505865,0.00208652664674284,0.04,0.05914074412568508
FF3,1981-03-01,0.00157884433683497,0.00201848360872916,0.08,0.12260455279313114
FF3,1981-04-01,0.0015450321844757903,0.0019758961711839316,0.04,0.1083459678399739
FF3,1981-05-01,0.0015773028200183217,0.0019885437772183216,0.04,0.10300632043227229
FF3,1981-06-01,0.0015363996327011856,0.0022107956730798672,0.12,-0.004246510301879676
FF3,1981-07-01,0.0015015626121460174,0.0020730391106344647,0.0,-0.03925494893613139
FF3,1981-08-01,0.0015553921428775408,0.001962153942269577,0.0,-0.0515833169270387
FF3,1981-09-01,0.001413534030446072,0.0017618041235851452,0.0,-0.03332511271260926
FF3,1981-10-01,0.0013941363094055847,0.0017125949186980421,0.0,-0.00753978992021538
FF3,1981-11-01,0.0014298357029354175,0.001695212702704682,0.0,-0.11993506589159803
FF3,1981-12-01,0.0014696116976873617,0.00169276111073772,0.0,-0.1423050263874645
FF3,1982-01-01,0.0013518729455202134,0.0015455196988759462,0.0,-0.14455259899878573
FF3,1982-02-01,0.0013857401229410557,0.0015919695382459011,0.0,-0.11394560705093935
FF3,1982-03-01,0.0014937671143013215,0.0017424943287840874,0.0,-0.17472570586950326
FF3,1982-04-01,0.0014609661008544413,0.0016903752666299315,0.0,-0.22222061541757046
FF3,1982-05-01,0.0014643885871841753,0.0016710408814868338,0.0,-0.21791681404582747
FF3,1982-06-01,0.0014815897507175838,0.00172315382481319,0.0,-0.19138164295322502
FF3,1982-07-01,0.0014649529567128654,0.0016997661587555655,0.0,-0.17254311176705747
FF3,1982-08-01,0.0012172776003299105,0.0014374985428367317,0.0,-0.11729363610132074
FF3,1982-09-01,0.0012175748724460892,0.0014771887335608613,0.0,-0.10819117348678603
FF3,1982-10-01,0.0010281165846890811,0.0012784334806257237,0.0,-0.06171567768613729
FF3,1982-11-01,0.0010364208794110222,0.0013037043048281128,0.0,-0.0787060722316968
FF3,1982-12-01,0.0009853426265944735,0.0012451900123581583,0.0,-0.0549579275778837
FF3,1983-01-01,0.001013226718868312,0.0012672215868185822,0.0,-0.08216582581313309
FF3,1983-02-01,0.0010223584297083305,0.0013034852330929107,0.0,-0.06722359071464577
FF3,1983-03-01,0.0010026231340024307,0.0012979131746728063,0.0,-0.1017305766100129
FF3,1983-04-01,0.0010378226376622473,0.0013333936748214457,0.0,-0.08963797420493486
FF3,1983-05-01,0.0010489649744393702,0.001324517423845123,0.0,-0.08604686629035178
FF3,1983-06-01,0.0011673603422377057,0.0014975380987085542,0.0,-0.0323926170290829
FF3,1983-07-01,0.0012256859823528957,0.0016095874717743349,0.0,-0.08438140796484614
FF3,1983-08-01,0.0011657110669729823,0.0014839594392668043,0.0,-0.08365456062138607
FF3,1983-09-01,0.0011091379240447433,0.0015524532675162109,0.0,-0.042778174242900244
FF3,1983-10-01,0.0012542219786215703,0.0016561677381172547,0.0,-0.012250296531843645
FF3,1983-11-01,0.0012815961250402907,0.0016949553798194597,0.0,0.00495308660106999
FF3,1983-12-01,0.001309896334520681,0.0017794361522157208,0.0,0.027548448101733652
FF3,1984-01-01,0.0013306544776202503,0.0017975758582225978,0.0,-0.011236841536312814
FF3,1984-02-01,0.0013745235862734056,0.001808816437430737,0.0,-0.006922036242626935
FF3,1984-03-01,0.0014034951686865663,0.0018522213090228308,0.0,-0.02548066243471095
FF3,1984-04-01,0.001439679667846719,0.001938374860047186,0.04,-0.014526765882509906
FF3,1984-05-01,0.001518563540427809,0.002006842638127564,0.04,0.02193080957147548
FF3,1984-06-01,0.0017305857436399363,0.002184995506642193,0.04,0.11072255994538084
FF3,1984-07-01,0.001676054624250736,0.002219930699794109,0.04,0.0827383178280462
FF3,1984-08-01,0.0016300071830554752,0.002133244814120458,0.04,0.13003186820120927
FF3,1984-09-01,0.0016551506886891643,0.0021580203687357378,0.04,0.14289519482615556
FF3,1984-10-01,0.0018168924622343414,0.00240424019800799,0.12,0.16248982736740852
FF3,1984-11-01,0.0019257128363785378,0.0025039581901013168,0.08,0.16576697019656045
FF3,1984-12-01,0.0019367843476342725,0.00258866158531994,0.12,0.1640480886182555
FF3,1985-01-01,0.0018634853747002066,0.0025456648924698723,0.08,0.20728199995176927
FF3,1985-02-01,0.0019315159563996337,0.0026851034972956425,0.12,0.2722289355284593
FF3,1985-03-01,0.0021728303565539866,0.00288977676219827,0.12,0.13175121295136716
FF3,1985-04-01,0.0021929533227709862,0.0029136620334996124,0.12,0.08176177760107725
FF3,1985-05-01,0.00217642011948322,0.002927973557725061,0.12,0.10755835203587363
FF3,1985-06-01,0.0022244467734769237,0.0029624642182816637,0.2,0.12877000779016548
FF3,1985-07-01,0.002104202823782846,0.0028408961386415005,0.16,0.08881161471347179
FF3,1985-08-01,0.002138753765214765,0.0029142438587716254,0.2,0.08461643060367967
FF3,1985-09-01,0.0022328423972792226,0.0030520508016877745,0.2,0.1324594588699042
FF3,1985-10-01,0.0024178384409571907,0.0031791198898156493,0.16,0.22777844400582964
FF3,1985-11-01,0.0029131897056136557,0.003990218651733335,0.28,0.40527764389359716
FF3,1985-12-01,0.002842216274317526,0.0039441692239750884,0.24,0.3571564499401058
FF3,1986-01-01,0.002863718884473714,0.0038893788041691048,0.28,0.3857601358253764
FF3,1986-02-01,0.002774863560466696,0.0037867762378249615,0.32,0.3473236603148808
FF3,1986-03-01,0.002831329340923946,0.0038263304259345855,0.32,0.3566490489418736
FF3,1986-04-01,0.0026522546181846477,0.003773498046662468,0.28,0.2989664858649595
FF3,1986-05-01,0.002734721039969354,0.003870809348771554,0.36,0.2761101044764612
FF3,1986-06-01,0.002727687539708126,0.0038298740543076786,0.36,0.2785685073681925
FF3,1986-07-01,0.0025156222486087967,0.003507216633658442,0.32,0.33605232640669963
FF3,1986-08-01,0.0024302281254717293,0.0034466895456774535,0.32,0.3255720421382387
FF3,1986-09-01,0.002389681755440882,0.0033894109565459005,0.24,0.26655468677003485
FF3,1986-10-01,0.002335997217816958,0.003300939891814596,0.2,0.3261551709282145
FF3,1986-11-01,0.00231277857958181,0.003236391611148365,0.2,0.3074742870045105
FF3,1986-12-01,0.0023684886502677188,0.003321448585996615,0.28,0.27335864401264875
FF3,1987-01-01,0.002377476133477059,0.003410203330360268,0.32,0.2490219473121359
FF3,1987-02-01,0.002442212898438896,0.00349441921676649,0.32,0.21636177781013965
FF3,1987-03-01,0.0024303337506377306,0.003498874636850971,0.32,0.18671476330266829
FF3,1987-04-01,0.002353822795664604,0.0033271261044827602,0.36,0.20608104616356585
FF3,1987-05-01,0.002421164088986601,0.003367547810099152,0.32,0.1956410986535584
FF3,1987-06-01,0.0024082518050266596,0.003372792406601762,0.28,0.16451675919383732
FF3,1987-07-01,0.002393916838766138,0.00326729859152488,0.32,0.15909875677738802
FF3,1987-08-01,0.002381507824599002,0.0032832325141429687,0.32,0.12950465290803279
FF3,1987-09-01,0.002241636851478348,0.0031504797191530274,0.28,0.1430178818985963
FF3,1987-10-01,0.0018300445963933371,0.0026467583601807163,0.16,0.15584717463708966
FF3,1987-11-01,0.0018342667282122446,0.002630938999127562,0.16,0.21872853986317886
FF3,1987-12-01,0.001968014128107077,0.0029315296896091137,0.16,0.23364451067778255
FF3,1988-01-01,0.002144314004056063,0.003236955780328091,0.24,0.2732479944386542
FF3,1988-02-01,0.0022233771473254478,0.0032788757280185236,0.2,0.30605896653888426
FF3,1988-03-01,0.0021564674787810114,0.003181356931904134,0.2,0.36732770728872816
FF3,1988-04-01,0.002181334042971114,0.0031948145447306276,0.2,0.363003017286737
FF3,1988-05-01,0.002382402488739889,0.0034489232433331006,0.2,0.35511648471624463
FF3,1988-06-01,0.0025005979157389337,0.003539681529577467,0.28,0.4029257278291555
FF3,1988-07-01,0.0024026465009654493,0.0034324019544916995,0.24,0.38616310497275863
FF3,1988-08-01,0.002407148048690432,0.0034162272304576855,0.24,0.41910083349383653
FF3,1988-09-01,0.0022582917761180318,0.0032278436612225357,0.24,0.37370592388757445
FF3,1988-10-01,0.0022275598622381633,0.0032091761086564608,0.24,0.3432113683928828
FF3,1988-11-01,0.002225089127494243,0.0031920851877607387,0.28,0.3192713438549919
FF3,1988-12-01,0.0021697673031389284,0.0031514317646652683,0.24,0.31482507948818683
FF3,1989-01-01,0.0021654800147614937,0.003131515407917086,0.24,0.32181775487205144
FF3,1989-02-01,0.00223807624342977,0.003202694106417165,0.2,0.3639477097580139
FF3,1989-03-01,0.0021289289731825957,0.003117890319289559,0.2,0.34602592421840106
FF3,1989-04-01,0.002121682355953294,0.0030963277691188973,0.2,0.3360435173972711
FF3,1989-05-01,0.002082226332185646,0.003136455424616808,0.16,0.32649219983616523
FF3,1989-06-01,0.00206519095361783,0.0031156795408761526,0.12,0.2588523067624837
FF3,1989-07-01,0.002059631764013418,0.0030487476102875216,0.12,0.2519713794861355
FF3,1989-08-01,0.002091278908149638,0.0030634827484117173,0.16,0.23504146411780574
FF3,1989-09-01,0.0019653888179394048,0.002924003526396722,0.12,0.2185496803051269
FF3,1989-10-01,0.001829855541783791,0.0027216772197452533,0.16,0.2478548656648321
FF3,1989-11-01,0.001829046294896235,0.0026824995215065095,0.16,0.22714181953138188
FF3,1989-12-01,0.0017621231063556818,0.0026291857983988475,0.2,0.26188144565471183
FF3,1990-01-01,0.0018096158214419504,0.0027443466844804493,0.12,0.21830180079461678
FF3,1990-02-01,0.0019952593364860136,0.0028890581236931355,0.16,0.21725452023144684
FF3,1990-03-01,0.0019601104189852863,0.002829152373997646,0.16,0.20973906551610422
FF3,1990-04-01,0.0019206434005457176,0.0027538035538705536,0.2,0.21956075471143166
FF3,1990-05-01,0.001873282253544913,0.0026965767343593195,0.2,0.22080628449689907
FF3,1990-06-01,0.0018570172931829168,0.002647799213384344,0.24,0.19999911805988155
FF3,1990-07-01,0.0018664581950766255,0.002674645414567496,0.24,0.18157684556150294
FF3,1990-08-01,0.0019028951527608445,0.0027612506889390775,0.24,0.1658184435860741
FF3,1990-09-01,0.0018945112560932967,0.0027415176006378005,0.24,0.14226135508878504
FF3,1990-10-01,0.001908013254225507,0.0027236189327336114,0.28,0.14878316307040798
FF3,1990-11-01,0.001932426902730555,0.002706363511146613,0.2,0.16874020358447994
FF3,1990-12-01,0.002023604687222561,0.0028339006035069743,0.2,0.16930683830051343
FF3,1991-01-01,0.001927176079675627,0.002856641358567732,0.12,0.20308891066289303
FF3,1991-02-01,0.0018259184461472348,0.002647508010187726,0.12,0.19609896207157435
FF3,1991-03-01,0.001784294212903607,0.002499365062232172,0.16,0.1947133704606136
FF3,1991-04-01,0.0018222123797748142,0.002529836781092392,0.12,0.22943715149010402
FF3,1991-05-01,0.001836238364599564,0.0025622108387378757,0.12,0.2545872635187694
FF3,1991-06-01,0.0018382626532600138,0.002598005312362463,0.12,0.2445636909994218
FF3,1991-07-01,0.001851333765197618,0.0026384230892023326,0.12,0.22988445051728504
FF3,1991-08-01,0.0017863745050486523,0.002576156403994707,0.16,0.16097697316838425
FF3,1991-09-01,0.001709973781209976,0.0023871691704657086,0.16,0.17946730633546498
FF3,1991-10-01,0.0016963229825899641,0.002305531043965926,0.16,0.17034008161649317
FF3,1991-11-01,0.0016990620619198773,0.002258683244271323,0.16,0.1716966489177657
FF3,1991-12-01,0.001701624632084253,0.0022572325485781036,0.2,0.1368551300243166
FF3,1992-01-01,0.0015964612363546919,0.0020777422211784692,0.16,0.22436655453042803
FF3,1992-02-01,0.0016553007903292837,0.0021890343889612502,0.16,0.260164741386929
FF3,1992-03-01,0.001681059053040105,0.0022578296396854876,0.2,0.32101471021654804
FF3,1992-04-01,0.0017072018908000338,0.002331353044281027,0.2,0.3345153223802637
FF3,1992-05-01,0.0016741044026859025,0.002336484207946645,0.2,0.2917231577629513
FF3,1992-06-01,0.001764581034337625,0.002395940258747831,0.2,0.3057345087875035
FF3,1992-07-01,0.0017828456606015174,0.0024231100068499737,0.2,0.30491306003533314
FF3,1992-08-01,0.0018873865148734492,0.0025031623309314435,0.24,0.2882220717039818
FF3,1992-09-01,0.001881661767715338,0.0024927919919422318,0.24,0.28293508507585363
FF3,1992-10-01,0.0019983857227997134,0.0026331434625484268,0.2,0.24703829812108669
FF3,1992-11-01,0.0017598532334994746,0.0023536510164106597,0.2,0.2149613519167989
FF3,1992-12-01,0.0018549289298451686,0.002367096048835736,0.24,0.17821397693860014
FF3,1993-01-01,0.0018533487452891226,0.002396677398869127,0.24,0.19093179798078017
FF3,1993-02-01,0.0018549392101927051,0.002331805229552452,0.16,0.14633550357142627
FF3,1993-03-01,0.001854118167736309,0.002322513045615814,0.2,0.15604271195850303
FF3,1993-04-01,0.001881260188306377,0.0023107273533585888,0.24,0.20461531593111146
FF3,1993-05-01,0.00180661895681913,0.0022697701103332178,0.12,0.2186820135937423
FF3,1993-06-01,0.0017728741770051462,0.0022366278641376643,0.16,0.18137147558413264
FF3,1993-07-01,0.0017480299727581083,0.0022501904946785464,0.2,0.20194193452935877
FF3,1993-08-01,0.0016803980194928672,0.00220116586939066,0.16,0.1883054911526304
FF3,1993-09-01,0.0016161182034131628,0.002183389303906278,0.16,0.16780691401100253
FF3,1993-10-01,0.0015907144282745278,0.0021617232542068764,0.16,0.11221264812895985
FF3,1993-11-01,0.0016238255316625785,0.0021431693846099015,0.12,0.12118467473494338
FF3,1993-12-01,0.0016134117437557145,0.002111586695114577,0.12,0.13603510811495848
FF3,1994-01-01,0.0016468367440323067,0.0021344524156597018,0.12,0.1266242298948237
FF3,1994-02-01,0.0016733317297212983,0.0021917674243060107,0.12,0.118082301027528
FF3,1994-03-01,0.0016925968029140581,0.002200282695183637,0.12,0.1839616194824571
FF3,1994-04-01,0.001690521278886678,0.0022285729175200737,0.12,0.16672291648794257
FF3,1994-05-01,0.0016766965878213663,0.0021936698101507075,0.12,0.1331255969260953
FF3,1994-06-01,0.0017134741356379637,0.0022569011473022355,0.12,0.13527210600518066
FF3,1994-07-01,0.0017576644129366455,0.0022776302696008977,0.12,0.14008190957184008
FF3,1994-08-01,0.0016986218378696528,0.0023017038213274726,0.12,0.1303712883048494
FF3,1994-09-01,0.001766612250396219,0.0023962454850636884,0.08,0.07926456203301051
FF3,1994-10-01,0.0017659159625492112,0.0024259671308927747,0.04,0.05185469250408717
FF3,1994-11-01,0.0016674337396360807,0.0023811062548124507,0.04,0.024367070005358534
FF3,1994-12-01,0.001847377729850217,0.002600816060571139,0.04,-0.012228778807622059
FF3,1995-01-01,0.001762208268998988,0.0024984832642762043,0.04,-0.007948600427477732
FF3,1995-02-01,0.0017738131240297654,0.002505630370781334,0.12,0.009808208083864027
FF3,1995-03-01,0.0017290668463440725,0.0025082743875164673,0.04,-0.006789015545085264
FF3,1995-04-01,0.0017234450876208003,0.002518995325455268,0.04,-0.028136254562325748
FF3,1995-05-01,0.0017506479752995097,0.0025658229415846117,0.04,-0.06927581066292836
FF3,1995-06-01,0.0017289404087125718,0.00253393969491907,0.04,-0.07324186185673948
FF3,1995-07-01,0.0017451247199801573,0.002605738197747749,0.04,-0.04208700077757801
FF3,1995-08-01,0.0017003967508802474,0.002497812094626663,0.08,-0.0055285497953582044
FF3,1995-09-01,0.001724316071161918,0.002531848256480564,0.08,0.02093542139803179
FF3,1995-10-01,0.0018306205509748491,0.0027214836514279296,0.08,-0.06152517140801952
FF3,1995-11-01,0.0017819334163895687,0.0026394305968823954,0.08,-0.07143777711658186
FF3,1995-12-01,0.0017388698944708217,0.0025246056624554066,0.12,-0.11079798195000955
FF3,1996-01-01,0.001677991614427293,0.0023946577288202382,0.12,-0.1374548279163432
FF3,1996-02-01,0.0016713887668414265,0.0023566420832519656,0.04,-0.1288192779264496
FF3,1996-03-01,0.0015959245206165643,0.0023149638064785556,0.04,-0.11393956065509386
FF3,1996-04-01,0.0015187956503069197,0.002314765992305915,0.04,-0.14422774497100913
FF3,1996-05-01,0.0015501106477612328,0.002283093259712718,0.04,-0.21809994650121017
FF3,1996-06-01,0.0015608716300512192,0.0022721688468843376,0.04,-0.19460125795027217
FF3,1996-07-01,0.0015739997113119065,0.0023651367959584995,0.04,-0.23095655949969993
FF3,1996-08-01,0.0015485171781119563,0.00237306876957711,0.04,-0.16171462715199922
FF3,1996-09-01,0.0016452496372764143,0.0026516588829369127,0.12,-0.24863966081443267
FF3,1996-10-01,0.001699458897169646,0.002800861529822791,0.12,-0.268583736979173
FF3,1996-11-01,0.0018279582976762168,0.003075129348258284,0.08,-0.3242010398422625
FF3,1996-12-01,0.0018596964068748098,0.003123392336489223,0.08,-0.32413465265773667
FF3,1997-01-01,0.0019103072950350933,0.003052949141945265,0.08,-0.3633823450037675
FF3,1997-02-01,0.001924052912892859,0.003075030944754938,0.12,-0.3577963582243314
FF3,1997-03-01,0.0020342200515983595,0.0031802819648658874,0.12,-0.3743829813162624
FF3,1997-04-01,0.002110648527560663,0.0032551808247903028,0.12,-0.40292135505086135
FF3,1997-05-01,0.002055020220281584,0.0032286790735507457,0.16,-0.36370027562603313
FF3,1997-06-01,0.0022538325620889586,0.0033356040139812123,0.16,-0.37682395712626726
FF3,1997-07-01,0.002219947317070253,0.0032685513433553214,0.16,-0.36815770858156904
FF3,1997-08-01,0.0019441489103557857,0.0030656730450911852,0.16,-0.28791083503736364
FF3,1997-09-01,0.001917930569584692,0.003025282819624105,0.16,-0.2904397811276082
FF3,1997-10-01,0.002147575333881996,0.0031028464653237615,0.2,-0.4030334115554265
FF3,1997-11-01,0.0021791201266728685,0.0030889547617026347,0.2,-0.4284897118732719
FF3,1997-12-01,0.0021770727092958386,0.003104102269868329,0.16,-0.41520263322716977
FF3,1998-01-01,0.002194726074884459,0.002975457753961764,0.24,-0.5123987137105988
FF3,1998-02-01,0.00219514209444645,0.0029795121169991176,0.24,-0.5105927580052044
FF3,1998-03-01,0.0021821730223551554,0.0029479428664915827,0.24,-0.5074917139258874
FF3,1998-04-01,0.0023298703589844354,0.003067786824920469,0.24,-0.5165818049582654
FF3,1998-05-01,0.0024606147700294147,0.003066938793777594,0.28,-0.5716384124586933
FF3,1998-06-01,0.002567401549184066,0.003090601562573901,0.28,-0.6300738435639346
FF3,1998-07-01,0.0027424500967762255,0.003058590103114329,0.32,-0.7100478597349852
FF3,1998-08-01,0.002578958315502719,0.002871663015419144,0.24,-0.7587664008187842
FF3,1998-09-01,0.002454905529667468,0.0028118814727987125,0.2,-0.6997358951069996
FF3,1998-10-01,0.0022108574212612434,0.002651376625523785,0.16,-0.6674290191822613
FF3,1998-11-01,0.0023655390898787167,0.002633510983394208,0.16,-0.7372341431609546
FF3,1998-12-01,0.002573592757400329,0.002719297960862482,0.2,-0.8114283361166446
FF3,1999-01-01,0.0028952253702090353,0.0028353658935798168,0.32,-0.9315962629404017
FF3,1999-02-01,0.002734394899389832,0.002726120511227762,0.48,-0.8833653984038722
FF3,1999-03-01,0.002781095129705888,0.0026551724855942,0.36,-0.916028437836482
FF3,1999-04-01,0.0026632154321851193,0.002585424034508583,0.24,-0.8179045310215557
FF3,1999-05-01,0.0024342708498547565,0.0024948429512763005,0.16,-0.6944806244944348
FF3,1999-06-01,0.002634081715148086,0.0026679231200044695,0.32,-0.7396342680346382
FF3,1999-07-01,0.0027443616477553366,0.0027342949054984557,0.32,-0.7130120556362456
FF3,1999-08-01,0.0030100507810257595,0.0028573099684618733,0.36,-0.8096464358237102
FF3,1999-09-01,0.0027733831644019126,0.002545752515868005,0.2,-0.8408982805961466
FF3,1999-10-01,0.002795095020913421,0.002551260395729265,0.24,-0.8891826700349162
FF3,1999-11-01,0.0031486324606555104,0.002884033284953614,0.36,-1.0105882487439073
FF3,1999-12-01,0.0035145793898710797,0.0032938860354308885,0.44,-1.0693400859963391
FF3,2000-01-01,0.003684777527230648,0.003398729517721623,0.48,-1.055047662079611
FF3,2000-02-01,0.004239707920670889,0.0040527052148095245,0.48,-1.1583262791442355
FF3,2000-03-01,0.0042896608535159895,0.004174601392357004,0.48,-1.0662610039403229
FF3,2000-04-01,0.003641451409896325,0.0036729596243078966,0.28,-0.7786367940374016
FF3,2000-05-01,0.003148580093166088,0.0034097980080604147,0.2,-0.5478077689916128
FF3,2000-06-01,0.003659982402473535,0.003795405752838775,0.24,-0.7084075265206846
FF3,2000-07-01,0.003868029383657688,0.004007521101253054,0.32,-0.7347488575118523
FF3,2000-08-01,0.003801267530190279,0.003950537440036131,0.32,-0.70344339251474
FF3,2000-09-01,0.003653022180689295,0.003934319918404669,0.24,-0.6055601542670127
FF3,2000-10-01,0.0035859166771883377,0.0037808161265183177,0.2,-0.6351751997604684
FF3,2000-11-01,0.003619308130694067,0.0038908800719514905,0.24,-0.6075377420001851
FF3,2000-12-01,0.0036298728253235414,0.003937143529820959,0.24,-0.5754080172562381
FF3,2001-01-01,0.003426434765515133,0.003967616324228074,0.24,-0.44071482988430666
FF3,2001-02-01,0.003540208244330989,0.0041812972066172195,0.24,-0.4217549105237381
FF3,2001-03-01,0.003562603233527473,0.004316636583432346,0.24,-0.40442374822674276
FF3,2001-04-01,0.0037589150350786004,0.004358591616862806,0.28,-0.4612325575142639
FF3,2001-05-01,0.00390993799510918,0.0045533873589928,0.24,-0.43919596167914987
FF3,2001-06-01,0.0034705473807932125,0.004110294384414534,0.24,-0.3132348963429563
FF3,2001-07-01,0.003458068817280585,0.004125811003394014,0.2,-0.2822817219822164
FF3,2001-08-01,0.0034748553408270764,0.004128401286283879,0.2,-0.3501317501946754
FF3,2001-09-01,0.003994249120176639,0.004545251871965424,0.28,-0.46389871566450447
FF3,2001-10-01,0.003155749458183053,0.003743842494718505,0.12,-0.25606939606843965
FF3,2001-11-01,0.0030995919941849766,0.0037139064921717095,0.12,-0.24521132693756303
FF3,2001-12-01,0.003038719859725222,0.0036833271247946105,0.12,-0.20367877099745726
FF3,2002-01-01,0.003112973229672324,0.0036219154410790898,0.12,-0.2649106318398221
FF3,2002-02-01,0.0030469368378764584,0.003492576806140748,0.08,-0.2323586847932697
FF3,2002-03-01,0.0029578286761557104,0.0034547147437110205,0.08,-0.18043794041662659
FF3,2002-04-01,0.0029490381264026693,0.003426014790579958,0.08,-0.17134338607738697
FF3,2002-05-01,0.003359534338410481,0.003925393874484676,0.16,-0.24625956282948183
FF3,2002-06-01,0.003246987046518827,0.0038413321357081026,0.08,-0.21961683817138447
FF3,2002-07-01,0.003040994328721203,0.003845616650254932,0.08,-0.12952947045176763
FF3,2002-08-01,0.0030902510311898116,0.0038464640100477356,0.08,-0.14102574703248386
FF3,2002-09-01,0.002977633886899395,0.0037003304775044136,0.08,-0.12063501235749449
FF3,2002-10-01,0.0028281365654287266,0.003493492014123879,0.08,-0.07407018946342289
FF3,2002-11-01,0.0026329035441319424,0.0033566249358330637,0.08,0.023300514993287214
FF3,2002-12-01,0.002644630714057179,0.003404021728006818,0.08,0.0740273329991582
FF3,2003-01-01,0.00258352417197812,0.0034273055320143088,0.08,0.06964684541213631
FF3,2003-02-01,0.002700883253587819,0.0035311739366962135,0.08,0.0779622651032885
FF3,2003-03-01,0.0026749031775931465,0.0034908923501279763,0.08,0.11665054419397926
FF3,2003-04-01,0.0025910079683855625,0.003317496118278696,0.08,0.11780229447506475
FF3,2003-05-01,0.002496786263573747,0.0031728064533695518,0.04,0.19479888179998198
FF3,2003-06-01,0.00252374719990677,0.003169361341975452,0.04,0.1981564894769992
FF3,2003-07-01,0.002434908246472068,0.003083600235585532,0.04,0.24101763478038188
FF3,2003-08-01,0.002620217946327455,0.003261723559698941,0.04,0.28980897840841957
FF3,2003-09-01,0.002942207337744731,0.0036721976226581146,0.08,0.21114427781291695
FF3,2003-10-01,0.0029098757564848432,0.003708493477818046,0.08,0.18212725345696212
FF3,2003-11-01,0.002926400011212428,0.0037274263864727156,0.12,0.16178102617991189
FF3,2003-12-01,0.003186148401193345,0.003989835201071072,0.12,0.08060163951978443
FF3,2004-01-01,0.0031699626925381207,0.003974652149539901,0.12,0.11456860525224487
FF3,2004-02-01,0.0030593632487998777,0.003808637897343929,0.12,0.12151476710737827
FF3,2004-03-01,0.0030792575008145224,0.003874238908752033,0.12,0.1429464983788468
FF3,2004-04-01,0.0028681248206072745,0.0036769823959960086,0.12,0.19646099071657608
FF3,2004-05-01,0.0028507638942544965,0.003598943057375363,0.12,0.19330927930752279
FF3,2004-06-01,0.00268303621594003,0.003480893265933921,0.08,0.1795438618681736
FF3,2004-07-01,0.002591636240182006,0.0034478970927987805,0.04,0.10014245166609538
FF3,2004-08-01,0.0025619549252379205,0.0033369908322479955,0.04,0.11072752457079432
FF3,2004-09-01,0.002589723818177894,0.0034011744968722914,0.08,0.11197653312985673
FF3,2004-10-01,0.0025425260470127975,0.0032195316902987833,0.08,0.16447062789854042
FF3,2004-11-01,0.002668677745014051,0.0032967178449545614,0.08,0.17200264399801934
FF3,2004-12-01,0.0026393312180135213,0.0032576087644856718,0.08,0.19947175502836997
FF3,2005-01-01,0.0025255107752051387,0.0031980038343661413,0.08,0.14275605565992902
FF3,2005-02-01,0.0024309564060705146,0.0031951352437423436,0.08,0.106841348852237
FF3,2005-03-01,0.002314519061030465,0.0030180096899297313,0.04,-0.0008596517837845874
FF3,2005-04-01,0.0023058713089221007,0.0029189009637916414,0.08,-0.09693460198312141
FF3,2005-05-01,0.002350471268833454,0.0029320602887602625,0.12,-0.24021575305704754
FF3,2005-06-01,0.0020493336399198233,0.0028265687667108747,0.12,-0.1020354665186106
FF3,2005-07-01,0.002017558525463699,0.002838144668138661,0.12,-0.10707887062854705
FF3,2005-08-01,0.001945284310935304,0.002757743552432531,0.12,-0.13387436176475723
FF3,2005-09-01,0.0019379444262316698,0.002736355534204941,0.16,-0.17473526794852312
FF3,2005-10-01,0.0020796864793594725,0.0027821188083494105,0.08,-0.18715260398559427
FF3,2005-11-01,0.002035299355282707,0.002775569371651076,0.08,-0.16414658672069193
FF3,2005-12-01,0.0020264535067353122,0.0027661040085975204,0.12,-0.1439364288972574
FF3,2006-01-01,0.002199935757080983,0.002831304801394925,0.12,-0.183266418526938
FF3,2006-02-01,0.0020739953910773067,0.002694673146412757,0.08,-0.13238182010039132
FF3,2006-03-01,0.0021778545665778167,0.0027783778428964534,0.12,-0.20208372596190569
FF3,2006-04-01,0.0018162620877633687,0.002475175560448889,0.12,-0.1318261222049659
FF3,2006-05-01,0.001789721845701838,0.0024572595758581557,0.08,-0.12736002034489824
FF3,2006-06-01,0.00191280069781554,0.002553941921460976,0.08,-0.185652192082673
FF3,2006-07-01,0.0018423681969772818,0.0024519022839881673,0.08,-0.2193165669395364
FF3,2006-08-01,0.0018706027789029422,0.002475166639722552,0.12,-0.22101840591790464
FF3,2006-09-01,0.0020083579841336818,0.0028485808885618464,0.12,-0.19127392597401233
